season,week,team1,team2,team1_player,team2_player,team1_player_deck_type,team2_player_deck_type,match_score,replay_id,replay_url,id,created_at,updated_at
6,5,team_unknown_,team_d_generation_x,Jay Park 生牛肉永远顶级,Rough Sleeper,Warrior,Warrior,2-1,67976556.0,https://duelingbook.com/replay?id=67976556,dc0886a5ea244910a2aa337fad89485f,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,5,team_4hunnids,team_rampage,Jyk,Hernyhog,Warrior,Chaos Turbo,2-1,68043419.0,https://duelingbook.com/replay?id=68043419,b75b28196e0b435aa979606cd12d73a6,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,5,team_b_a_d_s_,team_promised_kings,Kapetanicus,brahimpoke,Chaos Relinquished,Chaos Turbo,2-0,67973462.0,https://duelingbook.com/replay?id=67973462,9dcece00de8d4a2a85b88c0ef1eb6337,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,5,team_4hunnids,team_rampage,Lukaz,Tango,Warrior,John Wick,2-0,68128372.0,https://duelingbook.com/replay?id=68128372,4c2cdd9ac38a44098fb8f43c29f30381,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,5,team_unknown_,team_d_generation_x,Mercenary ㅝ他ふ,OraCLe,Chaos Turbo,Chaos Turbo,2-0,68072546.0,https://duelingbook.com/replay?id=68072546,b369e94ce009413f9049a540f368e1a4,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,5,team_bomb_squad,team_laus_nova,MicheleCimmino,Baerith,Chaos Turbo,Goat Control,2-1,68067332.0,https://duelingbook.com/replay?id=68067332,7a5fc77c65a044179d5fb33a081bd05e,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,5,team_bug_catchers,team_p_r_a_,Morppadorp,AliMuto,Chaos Turbo,Chaos Turbo,2-1,68065894.0,https://duelingbook.com/replay?id=68065894,5f03e48dff214f20a87993197b33d288,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,5,team_fgfidgaf,team_black_luster_serbs,N̵̆͝z̴͛͝x̸̐̾ḛ̴̉ŕ̸̌,Tigar,Chaos Turbo,Panda Burn,2-1,68144796.0,https://duelingbook.com/replay?id=68144796,83e9c78ec6894ae8a02464886ee86d02,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,5,team_unknown_,team_d_generation_x,Orochimaru 2,Jared,Chaos Relinquished,Warrior,2-1,68044291.0,https://duelingbook.com/replay?id=68044291,40fa76e913ed4e608cc82e4951cb2642,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,5,team_batl_oxen,team_masters_of_oz,Pettybourgeoisie,envoyofchaos,Panda Burn,Monarch,2-1,68045978.0,https://duelingbook.com/replay?id=68045978,1f7c347a602347169167029c7e610417,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,5,team_r_i_c_o_act,team_q4,Purple drunk.,6LACK,Chaos Turbo,Panda Burn,2-0,68039664.0,https://duelingbook.com/replay?id=68039664,9e4dbfce3bd94a0c9e75349b0659aee2,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,5,team_batl_oxen,team_masters_of_oz,RavensAnger,Rainth,Warrior,Earth Aggro,2-1,68100671.0,https://duelingbook.com/replay?id=68100671,b6616ff0d9844616915a8997810a067d,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,5,team_the_bones_generation,team_nemesis,Shifty,geronymo7,Chaos Turbo,Goat Control,2-1,68035997.0,https://duelingbook.com/replay?id=68035997,aebea06a989a4f528d99420c02a46b6f,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,5,team_bomb_squad,team_laus_nova,The dark knight,EvoDream,Chaos Turbo,Chaos Turbo,2-1,68009338.0,https://duelingbook.com/replay?id=68009338,a889ba1922924437ae32e5e064f7c21c,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,5,team_the_bones_generation,team_nemesis,Tiso,Stevessj4,Warrior,Chaos Turbo,2-0,67959472.0,https://duelingbook.com/replay?id=67959472,b02721449ee24425a88d6ae5f75d1da7,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,5,team_fgfidgaf,team_black_luster_serbs,Varg7,Lavina,Goat Control,Chaos Turbo,2-0,68037625.0,https://duelingbook.com/replay?id=68037625,a87b9640cff34175946b769d93119e79,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,5,team_carbombnara,team_goated_dawn,YSBao,Retiredman,Chaos Turbo,Goat Control,2-1,68007843.0,https://duelingbook.com/replay?id=68007843,bd49aaac3f644958911737e0e8a58da7,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,5,team_b_a_d_s_,team_promised_kings,confuserei,Wulf73,Chaos Control,Chaos Turbo,2-0,68031016.0,https://duelingbook.com/replay?id=68031016,8e786c3178c04369af896bc6a91ab930,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,5,team_r_i_c_o_act,team_q4,ev2r,JJ.,Warrior,Warrior,2-0,67985794.0,https://duelingbook.com/replay?id=67985794,4323d1b5023b44e89430a54219faedb0,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,5,team_r_i_c_o_act,team_q4,geistD,Woger,Chaos Control,Earth Aggro,2-0,68092731.0,https://duelingbook.com/replay?id=68092731,76105da51b744e4799f5d24d9d544137,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,5,team_laus_nova,team_bomb_squad,gunshotti,jharris88,Chaos Turbo,Chaos Turbo,2-1,68066377.0,https://duelingbook.com/replay?id=68066377,6f29ec141c24486591a0d0ddff23c3d5,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,5,team_nemesis,team_the_bones_generation,kotsos,rete111,Panda Burn,Chaos Turbo,2-0,68117967.0,https://duelingbook.com/replay?id=68117967,df16d5289f8a4a9f950e8fa25f61f980,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,5,team_nemesis,team_the_bones_generation,kotsos,rete111,Panda Burn,Chaos Turbo,2-0,68123454.0,https://duelingbook.com/replay?id=68123454,db80aa022bfd4cd08caf02b62125dd68,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,5,team_nemesis,team_the_bones_generation,marou13,Thesauze,Panda Burn,Chaos Turbo,2-1,68038002.0,https://duelingbook.com/replay?id=68038002,6b123e8c9b1f40a2be3721c364539bf1,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,5,team_r_i_c_o_act,team_q4,moxies,spyral,Warrior,Warrior,2-0,68035557.0,https://duelingbook.com/replay?id=68035557,719254ce2bbf4467b2856d9f8f8aab29,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,5,team_b_a_d_s_,team_promised_kings,penguingoat,Mечты о красных роз🌹,Chaos Turbo,Chaos Turbo,2-1,67970587.0,https://duelingbook.com/replay?id=67970587,3caa3c7868b242c4b66be67840c8c913,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,5,team_black_luster_serbs,team_fgfidgaf,popz,Silver.,Reasoning Gate Turbo,Chaos Turbo,2-0,68001794.0,https://duelingbook.com/replay?id=68001794,69ba3c90beec4943b27131b84691ab40,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,5,team_the_bones_generation,team_nemesis,potthemaster,Zogler,Chaos Turbo,Reasoning Gate Turbo,2-1,68006352.0,https://duelingbook.com/replay?id=68006352,c60ae9b1c9ba40929320f73d7543ae78,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,5,team_batl_oxen,team_masters_of_oz,psyt,xBIDEx,Cyber-Stein OTK,Warrior,2-1,68056412.0,https://duelingbook.com/replay?id=68056412,14a8c0f57ead4b889a3b08cf44c82e10,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,5,team_p_r_a_,team_bug_catchers,schmerlin,Aco77,Chaos Turbo,Chaos Turbo,2-0,67973371.0,https://duelingbook.com/replay?id=67973371,6b09b8433d89436d84acfd663089310f,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,5,team_rampage,team_4hunnids,scrub4life,I’m really LIKE THAT.,Chaos Turbo,Bazoo Return,2-1,68045306.0,https://duelingbook.com/replay?id=68045306,814a00022bc64066930a8496bfe6226c,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,5,team_goated_dawn,team_carbombnara,soldierpenguin21,andend,Rescue Cat,Chaos Relinquished,2-0,68007486.0,https://duelingbook.com/replay?id=68007486,b44475d9d9224abfaa0480d58ed5dec4,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,5,team_fgfidgaf,team_black_luster_serbs,splevin,Wondermaker,Goat Control,Earth Aggro,2-0,68002686.0,https://duelingbook.com/replay?id=68002686,47a8c5618acc4830a03138857651d39b,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,5,team_goated_dawn,team_carbombnara,sui,Leo🅿~Huncho,Chaos Turbo,Warrior,2-1,68036841.0,https://duelingbook.com/replay?id=68036841,52097efc9b3c495eb876522345655401,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,5,team_carbombnara,team_goated_dawn,theking86,jinzodude9,Chaos Turbo,Chaos Turbo,2-1,68010430.0,https://duelingbook.com/replay?id=68010430,c111be739adf456895c42ebdf1e7b020,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,5,team_promised_kings,team_b_a_d_s_,yata88,nessapouliata,Chaos Control,Panda Burn,2-1,68041140.0,https://duelingbook.com/replay?id=68041140,e68b7be394c44e9ca0cdfc0087ba1d24,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,5,team_fgfidgaf,team_black_luster_serbs,ヨル,Petrus98,Goat Control,Warrior,2-0,68062588.0,https://duelingbook.com/replay?id=68062588,f8cac69f2d0d4c0e95baf8786df39627,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_bug_catchers,team_q4,AlexDaMan,spyral,Chaos Turbo,Chaos Turbo,2-0,68241436.0,https://duelingbook.com/replay?id=68241436,2a3062bb30204abf87bd50db14ea91e5,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_bomb_squad,team_p_r_a_,BIF-IlsigPanico,AliMuto,Warrior,Chaos Turbo,2-1,68270151.0,https://duelingbook.com/replay?id=68270151,e83cd02ebfbc45b3bf997aa686e0b586,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_bug_catchers,team_q4,Bechi,JJ.,Chaos Turbo,Chaos Turbo,2-0,68348090.0,https://duelingbook.com/replay?id=68348090,cd0aae733aec42cebb0add1eb5c36952,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_q4,team_bug_catchers,Derek,Bug Catcher Jose,Warrior,Chaos Turbo,2-1,68346881.0,https://duelingbook.com/replay?id=68346881,8749afb0478a4f909d6bb141eff2f99b,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_d_generation_x,team_birdcage,Dion K,Corinna,Rescue Cat,Chaos Turbo,2-1,68307166.0,https://duelingbook.com/replay?id=68307166,9fb7740709554d0c97e3d9e16f96c270,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_masters_of_oz,team_laus_nova,DuelingHigh101,Baerith,Warrior,Earth Aggro,2-0,68270722.0,https://duelingbook.com/replay?id=68270722,3dca9bf978344ceab4e0795d2ceadcb0,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_bomb_squad,team_p_r_a_,El Duelista PokéDex,Escaroda,Chaos Turbo,Reasoning Gate Turbo,2-0,68312017.0,https://duelingbook.com/replay?id=68312017,6ead1aeb452843fa9c9f344e08300539,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_laus_nova,team_masters_of_oz,EvoDream,xBIDEx,Chaos Turbo,Chaos Turbo,2-1,68243411.0,https://duelingbook.com/replay?id=68243411,50c630055ca4460c893b343abe0371d4,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_birdcage,team_d_generation_x,GBO,FreakoSuave,Chaos Turbo,Chaos Turbo,2-0,68263510.0,https://duelingbook.com/replay?id=68263510,9c3d80d7b39e44bbb9e43e0814793b18,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_rampage,team_fgfidgaf,Ghostrider15,bluetooth,Chaos Turbo,Chaos Turbo,2-0,68250169.0,https://duelingbook.com/replay?id=68250169,05808d4fd7d8498599bb38c52bbb3ec6,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_birdcage,team_d_generation_x,Grumplestielzchen,Starving Artist In Uruguay,Warrior,Panda Burn,2-1,68211475.0,https://duelingbook.com/replay?id=68211475,a25cc4df40cc4dd6afec303157d5236e,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_r_i_c_o_act,team_unknown_,Ivan Rossitto,AJTㅝ他ふ,Chaos Turbo,Chaos Turbo,2-1,68181308.0,https://duelingbook.com/replay?id=68181308,20bd8800ef35464e9e766a768227a970,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_unknown_,team_r_i_c_o_act,Jay Park 生牛肉永远顶级,don't copy,Warrior,Chaos Turbo,2-1,68203982.0,https://duelingbook.com/replay?id=68203982,ca3d1f17be35486ea758a6fd8a3068df,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_masters_of_oz,team_laus_nova,Jesse S,gunshotti,Chaos Turbo,Chaos Turbo,2-1,68195949.0,https://duelingbook.com/replay?id=68195949,b1501b0b84444b18ba30d2bef6f2ab64,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_birdcage,team_d_generation_x,Kit,10ply 這些廁所每二十分鐘就會清潔一次,Warrior,Warrior,2-1,68215746.0,https://duelingbook.com/replay?id=68215746,c1bf0b7761284dbcabaf179998865221,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_black_luster_serbs,team_b_a_d_s_,Lavina,Kapetanicus,Chaos Turbo,Chaos Relinquished,2-0,68270281.0,https://duelingbook.com/replay?id=68270281,90bff7cb172643a6bbd65688705e76e8,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_carbombnara,team_the_bones_generation,Leo🅿~Huncho,Pikefreak,Warrior,Chaos Relinquished,2-1,68206604.0,https://duelingbook.com/replay?id=68206604,644cad53ad9f4bc886ec9a55c3006983,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_4hunnids,team_goated_dawn,Lukaz,NovaEthos,Warrior,Other,2-0,68336849.0,https://duelingbook.com/replay?id=68336849,817bce05bded48bd8e081174a22fe49b,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_goated_dawn,team_4hunnids,Majosam,FreshiRL,Warrior,Warrior,2-1,68347398.0,https://duelingbook.com/replay?id=68347398,9ea47170d69442e7949b1cf08875126f,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_unknown_,team_r_i_c_o_act,Orochimaru สอง,ev2r,Chaos Relinquished,Warrior,2-0,68189691.0,https://duelingbook.com/replay?id=68189691,063b5e83c3d24f2589b83d1073551e23,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_birdcage,team_d_generation_x,OupsOfCow,OraCLe,Warrior,Chaos Turbo,2-0,68220478.0,https://duelingbook.com/replay?id=68220478,1cfb3b9ccee14d96b121a0f54972038f,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_bug_catchers,team_q4,Planshy,Loger,Chaos Turbo,Chaos Turbo,2-0,68250047.0,https://duelingbook.com/replay?id=68250047,f3203a51ecae4acbad5ae13ed73585b1,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_r_i_c_o_act,team_unknown_,Purple drunk.,Mercenary ㅝ他ふ,Chaos Turbo,Chaos Turbo,2-1,68178595.0,https://duelingbook.com/replay?id=68178595,2790a91977ec419c990245a5dc20302f,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_damage_step,team_nemesis,Seaking,Zogler,Lockdown Burn,Chaos Turbo,2-0,68325344.0,https://duelingbook.com/replay?id=68325344,1951569baf254bdc8d5ba1c3456a2bd1,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_the_bones_generation,team_carbombnara,Shifty,marcor96,Chaos Turbo,Chaos Control,2-1,68321903.0,https://duelingbook.com/replay?id=68321903,5c25d683cdbd449eaaa9e1ea2e9e155a,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_bomb_squad,team_p_r_a_,The dark knight,Dutch,Chaos Turbo,Other,2-1,68207415.0,https://duelingbook.com/replay?id=68207415,edbed054304e4461a1c1f8e15754db5e,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_the_bones_generation,team_carbombnara,Thesauze,andend,Chaos Turbo,Warrior,2-1,68200991.0,https://duelingbook.com/replay?id=68200991,6a9c5e2ea33846b0988a6811b89be82d,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_nemesis,team_damage_step,Viriros,InsiDS,Chaos Turbo,Chaos Turbo,2-1,68319948.0,https://duelingbook.com/replay?id=68319948,ad41d75bfa8848fe970d22f3f83c0873,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_unknown_,team_r_i_c_o_act,Wisk监狱食客,moxies,Chaos Turbo,Warrior,2-1,68339296.0,https://duelingbook.com/replay?id=68339296,2325588f8b7c41018df52eaeda6cb341,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_fgfidgaf,team_rampage,camposssssss,Bounty,Reasoning Gate Turbo,Chaos Turbo,2-1,68168143.0,https://duelingbook.com/replay?id=68168143,702ecc98903c41eba0118ee5fc79df93,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_b_a_d_s_,team_black_luster_serbs,confuserei,popz,Chaos Control,Reasoning Gate Turbo,2-0,68316834.0,https://duelingbook.com/replay?id=68316834,25c06882c26540dd8bead7aa60d43d62,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_masters_of_oz,team_laus_nova,envoyofchaos,cazzalippo,Monarch,Chaos Control,2-1,68315792.0,https://duelingbook.com/replay?id=68315792,84957dc8f05843b38fa60239a67d4300,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_black_luster_serbs,team_b_a_d_s_,filipl98,zacholes314,Chaos Turbo,Earth Aggro,2-1,68236366.0,https://duelingbook.com/replay?id=68236366,948a37bbfb7a499998339134bbeca084,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_q4,team_bug_catchers,giorgione6831,Aco77,Warrior,Chaos Turbo,2-0,68265744.0,https://duelingbook.com/replay?id=68265744,cb7f7148b7284c6ab60cf501b4044174,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_laus_nova,team_masters_of_oz,grashish,Jase,Chaos Turbo,Chaos Turbo,2-1,68183490.0,https://duelingbook.com/replay?id=68183490,11bb5823a20546d2961d25d81f2709f5,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_4hunnids,team_goated_dawn,ladder champ,dilf_穿涼鞋,Chaos Turbo,Chaos Turbo,2-0,68295837.0,https://duelingbook.com/replay?id=68295837,7a58f4878de14eb9ba69e7c740f1d8ee,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_nemesis,team_damage_step,marou13,itspaydro18,Chaos Turbo,Chaos Turbo,2-1,68325331.0,https://duelingbook.com/replay?id=68325331,f50176f9c9be4b6aa863824894868e34,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_b_a_d_s_,team_black_luster_serbs,megisteunous,Wondermaker,Chaos Control,Rescue Cat,2-0,68204209.0,https://duelingbook.com/replay?id=68204209,412963db5c4a482d85824597c80715a3,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_damage_step,team_nemesis,mmf,EvansGR,Chaos Turbo,Earth Aggro,2-0,68313913.0,https://duelingbook.com/replay?id=68313913,136d7ea0ffe643d09e9c2f3802650682,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_b_a_d_s_,team_black_luster_serbs,penguingoat,Petrus98,Chaos Turbo,Warrior,2-0,68239745.0,https://duelingbook.com/replay?id=68239745,cfe425d60e5c49cd82b36421c2eb0c96,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_4hunnids,team_goated_dawn,picatron,sui,Chaos Warrior,Chaos Turbo,2-1,68204306.0,https://duelingbook.com/replay?id=68204306,32c92d641dc04310a75cecf0b137e0f0,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_the_bones_generation,team_carbombnara,rete111,YSBao,Chaos Turbo,Chaos Warrior,2-1,68210777.0,https://duelingbook.com/replay?id=68210777,f86e5e81a2d0439680a154d87501ca2c,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_p_r_a_,team_bomb_squad,schmerlin,jharris88,Chaos Turbo,Chaos Turbo,2-1,68236429.0,https://duelingbook.com/replay?id=68236429,84d93dea67b5413d869c61935ece2daa,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_rampage,team_fgfidgaf,sdlkilla,N̵̆͝z̴͛͝x̸̐̾ḛ̴̉ŕ̸̌,Warrior,Chaos Turbo,2-0,68186733.0,https://duelingbook.com/replay?id=68186733,5397fc54c6d14177985825c23abb8896,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_goated_dawn,team_4hunnids,soldierpenguin21,gangsterbro,Earth Aggro,Chaos Turbo,2-1,68212053.0,https://duelingbook.com/replay?id=68212053,dc151cd663c1464499eea94691f1ad8c,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_fgfidgaf,team_rampage,splevin,scrub4life,Warrior,Chaos Turbo,2-0,68272398.0,https://duelingbook.com/replay?id=68272398,5e7bc7f120c34ce0b4700eac9c2d3659,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_nemesis,team_damage_step,tanasio,Riksaah,Chaos Turbo,Warrior,2-1,68201833.0,https://duelingbook.com/replay?id=68201833,df803ad3b9914b50bdfcf90df8ec4776,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_carbombnara,team_the_bones_generation,theking86,potthemaster,Chaos Turbo,Chaos Turbo,2-1,68177458.0,https://duelingbook.com/replay?id=68177458,cc7617599e314cf9b08ff4b52f7c2fca,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_fgfidgaf,team_rampage,ヨル,Hernyhog,Chaos Turbo,Chaos Turbo,2-0,68239389.0,https://duelingbook.com/replay?id=68239389,0f1f80e14e5942e0a78b5a7709362cfd,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,6,team_p_r_a_,team_bomb_squad,𝖆𝖒𝖆,MicheleCimmino,Chaos Control,Chaos Turbo,2-1,68210761.0,https://duelingbook.com/replay?id=68210761,175390bc75284e0faa64e07ee87e64b2,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_d_generation_x,team_batl_oxen,10ply 這些廁所每二十分鐘就會清潔一次,Pettybourgeoisie,Warrior,Panda Burn,2-1,68437584.0,https://duelingbook.com/replay?id=68437584,39be32bbaaf844f79ce4868bba478a1c,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_q4,team_unknown_,6LACK,AJTㅝ他ふ,Earth Aggro,Warrior,2-0,68383272.0,https://duelingbook.com/replay?id=68383272,06c7c306ca2844168a368a3d5a9ca917,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_promised_kings,team_nemesis,7ZZ D490Z,Stevessj4,Chaos Control,Chaos Turbo,2-0,68368175.0,https://duelingbook.com/replay?id=68368175,e8ef0918568146ac8bf885c9c0dda23b,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_bomb_squad,team_bug_catchers,BIF-IlsigPanico,Bechi,Warrior,Chaos Turbo,2-0,68558610.0,https://duelingbook.com/replay?id=68558610,9ac90ba5239c4c9cbe4945ced7b680c1,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_rampage,team_b_a_d_s_,Bounty,Kapetanicus,Warrior,Warrior,2-0,68416888.0,https://duelingbook.com/replay?id=68416888,507af111d64e49a7aa4af30f55736091,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_bug_catchers,team_bomb_squad,Bug Catcher Jose,El Duelista PokéDex,Chaos Turbo,Warrior,2-1,68473270.0,https://duelingbook.com/replay?id=68473270,8429ade605dd47018483f8e84b0009e9,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_carbombnara,team_damage_step,Carlo,Sykotic,Chaos Turbo,Chaos Turbo,2-1,68411787.0,https://duelingbook.com/replay?id=68411787,80e941e86d7d4d38b53df76f6d703995,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_q4,team_unknown_,Derek,Wisk监狱食客,Warrior,Chaos Turbo,2-1,68437469.0,https://duelingbook.com/replay?id=68437469,cdf8ef01da1f4b7982b1e62cf3bcecee,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_d_generation_x,team_batl_oxen,Dion K,RavensAnger,Chaos Turbo,Warrior,2-1,68415806.0,https://duelingbook.com/replay?id=68415806,244233bfbba04705aac813895877f5d8,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_masters_of_oz,team_p_r_a_,DuelingHigh101,Dutch,Chaos Turbo,Chaos Return,2-1,68443941.0,https://duelingbook.com/replay?id=68443941,58ce6e88ff0f44c5a3d92fe52351f6fc,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_nemesis,team_promised_kings,EvansGR,yata88,Chaos Turbo,Chaos Turbo,2-0,68503960.0,https://duelingbook.com/replay?id=68503960,1d44fa9f984c45859ada43a61b754604,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_d_generation_x,team_batl_oxen,FreakoSuave,InfusionsCap,Chaos Turbo,Chaos Turbo,2-1,68478345.0,https://duelingbook.com/replay?id=68478345,91fc069ae6654009a0b2f6c49ea799ac,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_birdcage,team_r_i_c_o_act,GBO,Purple drunk.,Chaos Turbo,Chaos Turbo,2-0,68401918.0,https://duelingbook.com/replay?id=68401918,12c3ff162eaa493385b01f8ca2c2e7be,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_p_r_a_,team_masters_of_oz,GERMAN DLS,xBIDEx,Earth Aggro,Chaos Turbo,2-1,68524078.0,https://duelingbook.com/replay?id=68524078,2eb41236b1cb46a39274c34027b97160,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_rampage,team_b_a_d_s_,Ghostrider15,confuserei,Chaos Turbo,Chaos Control,2-1,68449122.0,https://duelingbook.com/replay?id=68449122,1a70135b7176462580e6978fe8270346,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_the_bones_generation,team_goated_dawn,Godot,greyce,Warrior,Warrior,2-0,68440500.0,https://duelingbook.com/replay?id=68440500,194c4a95f0964c08b9ffa4cc67a2cdbd,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
6,7,team_r_i_c_o_act,team_birdcage,Ivan Rossitto,OupsOfCow,Chaos Turbo,Chaos Turbo,2-0,68382066.0,https://duelingbook.com/replay?id=68382066,9e1b0becb019474c949fe590e95ffa8b,2025-03-27 05:59:07.661318,2025-03-27 05:59:07.661318
